-0.3976556360721588,-0.6821526288986206,0.012911083176732063,-0.004211124032735825,-0.22273050248622894,-0.0678754523396492,-0.17328432202339172,-0.09701883792877197,-0.31210920214653015,-0.3156183362007141,-0.3014598488807678,-0.47604089975357056,-53.625,0,0.998436689376831,-969.3870849609375,-974.6618707310408,7.0,-971.7251650094986,5.5,-971.0443439949304,4.875,-970.6554250624031,5.0,-970.3128345701844,2.125,-970.1531051709317,1.375,-969.9680624026805,0.0,-969.8557839004789,-1.5,-969.8220597803593,-2.0,-969.7587502356619,-3.5,-969.7168438222725,-4.125,-969.6910620208364,-4.875,-969.7019091006368,-4.875,-969.6659647405613,-5.125,-969.6308151228586,-6.125,-969.6056864747079,-6.625,-969.592664607102,-6.875,-969.5789676914574,-7.125,-969.5833536154823,-7.125,-969.5799373924965,-7.5,-969.551255351631,-8.625,-969.5483687482774,-8.625,-969.5395984144416,-8.625,-969.5266247597174,-9.5,-969.5266585337813,-9.375,-969.5175866399077,-9.5,-969.5129705902655,-9.375,-969.5152528351755,-9.875,-969.4976023851195,-9.875,-969.4938437514938,-10.25,-969.4916686275683,-10.125,-969.4869032078132,-10.125,-969.4830715052958,-10.625,-969.4831294508185,-10.75,-969.4759454627347,-11.75,-969.4705692815478,-12.0,-969.4703748478787,-12.125,-969.4679721179127,-12.0,-969.4636798105494,-12.375,-969.4633294193773,-12.125,-969.4591162507713,-12.625,-969.4610384156695,-12.625,-969.4588889634178,-12.625,-969.4527828813007,-12.625,-969.4570405586273,-12.625,-969.4484609820065,-13.125,-969.4483283780137,-13.375,-969.4494188663375,-13.125,-969.4475992482767,-13.125,-969.4451498245471,-13.5
-0.2842469811439514,-0.35214316844940186,0.02500160224735737,0.3263886570930481,-0.11348651349544525,0.12949277460575104,-0.17508190870285034,-0.23014651238918304,-0.4564228653907776,-0.403707355260849,-0.526526689529419,-0.30618253350257874,-35.75,0,0.9975854754447937,-700.3297119140625,-703.7154638310894,7.75,-703.1128851072863,12.0,-702.647851685062,13.25,-701.9690780504607,9.75,-701.4062104716431,6.875,-701.2109666115139,8.125,-701.0518162740627,5.5,-700.8732158379862,1.875,-700.8081277642632,0.375,-700.781210688292,0.125,-700.7487945090979,-1.625,-700.6891151763266,-1.5,-700.6614942735177,-2.25,-700.6352490294958,-2.375,-700.6120497217635,-3.875,-700.5982039492228,-4.0,-700.5755624757148,-5.0,-700.5664467963506,-4.25,-700.545049186534,-5.75,-700.5310149733559,-5.375,-700.5233312963392,-5.875,-700.5101529062085,-5.625,-700.50080019093,-6.5,-700.4883086748596,-6.5,-700.4813383185246,-6.75,-700.4771381280734,-7.0,-700.4743628823198,-7.25,-700.4590197709913,-7.0,-700.4563371861877,-7.125,-700.4518046146404,-7.25,-700.4474730942311,-7.625,-700.4457103466993,-7.875,-700.44066797712,-8.125,-700.4316854456556,-8.25,-700.4329177886393,-8.25,-700.4285694516875,-8.125,-700.4206085563783,-8.25,-700.4200056399277,-8.25,-700.4167026393843,-8.25,-700.413673059229,-8.375,-700.4113948936283,-8.125,-700.4067373884172,-8.5,-700.4040810489823,-8.5,-700.4040595344268,-8.625,-700.3996058598277,-8.625,-700.3981646421744,-8.75,-700.3960111472843,-8.75,-700.3962325030298,-8.75,-700.3970750888839,-8.75,-700.3930788965517,-9.0
-0.6628168225288391,0.039516281336545944,-0.12267247587442398,0.1628405600786209,-0.20287546515464783,0.04610100015997887,-0.3422962725162506,0.03921544924378395,-0.49688926339149475,-0.26041120290756226,-0.6974152326583862,-0.3527303636074066,-53.875,1,0.9988547563552856,-694.3108520507812,-699.5067471191287,3.5,-695.7501655770466,24.375,-695.3129872311838,29.25,-695.0143363866955,26.375,-694.7483684173785,28.625,-694.6795283667743,28.625,-694.6011169785634,29.375,-694.5512427617796,29.375,-694.5329065889819,29.875,-694.4958049064735,29.75,-694.4883284358075,30.0,-694.4622427225113,29.875,-694.4474973039469,29.625,-694.4363372351509,29.75,-694.4239421685343,29.75,-694.4138689383981,29.625,-694.3999025376979,30.125,-694.3961295947665,30.125,-694.3907506223186,30.25,-694.3847846954013,30.125,-694.3767482888652,30.25,-694.3767004554102,29.875,-694.3730872405285,30.0,-694.371993342007,30.125,-694.3636656827584,30.125,-694.3634608143475,30.125,-694.3587680879573,30.0,-694.3566277645878,30.125,-694.356248073891,30.0,-694.3547337012133,30.0,-694.352737118752,29.875,-694.3505186883267,29.875,-694.3502377337718,30.125,-694.3471690599108,30.125,-694.3451406410313,30.125,-694.3467815367476,30.0,-694.3425090904493,30.0,-694.3440865990415,30.0,-694.3406821479002,30.0,-694.3413682870887,30.0,-694.3384590218484,30.0,-694.3390027674905,30.0,-694.338920426555,30.0,-694.3377656980592,30.0,-694.3363151470548,30.0,-694.3357925744349,30.0,-694.3348005186708,30.0,-694.3336885589524,30.0,-694.3331184029521,30.0,-694.333254322657,30.0
-0.02503656968474388,-0.180756613612175,0.12463715672492981,0.05438809469342232,-0.065534308552742,-0.2992687225341797,-0.1323261708021164,-0.5480318665504456,-0.1681063324213028,-0.47806745767593384,-0.09192952513694763,-0.5846242904663086,-37.0,1,0.9968032836914062,-487.6377868652344,-490.17618834227324,2.875,-488.50977657502517,13.75,-487.9625692779664,0.875,-487.83747072389815,-1.875,-487.7926325458102,-2.875,-487.76219192740973,-2.75,-487.7382313949056,-3.25,-487.7276371984044,-3.5,-487.721933889261,-3.625,-487.7027423066611,-3.875,-487.7061878859531,-3.875,-487.69555746080005,-3.875,-487.69102478658897,-3.75,-487.6828015257779,-3.125,-487.68251877988223,-3.0,-487.6799258811516,-3.0,-487.67768022965174,-3.25,-487.67048295532004,-3.0,-487.6732645927259,-3.125,-487.6674907306733,-2.875,-487.6689411059924,-3.125,-487.6653237628052,-3.375,-487.6618948075193,-3.0,-487.6654666701361,-3.5,-487.66346970440645,-3.375,-487.66198505279317,-3.25,-487.66078237116744,-3.25,-487.6597955951147,-3.25,-487.65748441901815,-3.125,-487.6602671902365,-3.25,-487.6570314312412,-3.125,-487.65768267482053,-3.0,-487.65512346156174,-3.125,-487.6549098186515,-3.0,-487.6559933541721,-3.0,-487.65341074911703,-3.375,-487.65358929098875,-3.375,-487.654064387425,-3.375,-487.65404155737633,-3.25,-487.65371777183464,-3.25,-487.6528022528364,-3.25,-487.65182061593805,-3.25,-487.651848295267,-3.25,-487.6504840375783,-3.25,-487.65095992330316,-3.125,-487.65171220609045,-3.125,-487.64966787227604,-3.125,-487.6500516918604,-3.125,-487.6489838480411,-3.125,-487.64966079549777,-3.125
-0.175246462225914,0.1084732711315155,-0.13984781503677368,0.022154632955789566,-0.03564658761024475,0.10405177623033524,0.010698840022087097,0.27009543776512146,0.05438220500946045,0.2808757424354553,-0.06718254089355469,0.12533630430698395,-40.625,1,0.9988208413124084,-646.0216064453125,-647.6001462861896,-1.875,-647.5421467320994,29.875,-647.7935077017173,22.375,-646.9960582405329,21.75,-646.2835908802226,2.25,-646.1488797439961,-2.75,-646.1065713226853,-4.25,-646.0901709981263,-4.875,-646.0857976432017,-5.125,-646.069479781916,-5.75,-646.0670805933478,-5.375,-646.0574090298323,-6.125,-646.0550763361243,-6.25,-646.05040004474,-6.25,-646.056818703757,-5.625,-646.0476119414961,-6.625,-646.0464732828696,-6.5,-646.0455169868146,-6.625,-646.0407397901072,-6.875,-646.0411041435073,-6.75,-646.0415332066259,-6.75,-646.040224789489,-6.75,-646.038830729929,-6.875,-646.0377471624743,-7.0,-646.0372572418637,-6.875,-646.0376683839131,-6.875,-646.0360135640076,-7.25,-646.0368303852083,-7.25,-646.0362687736488,-7.25,-646.0359798542122,-7.125,-646.0342672005427,-7.25,-646.0339654883574,-7.25,-646.0334797108226,-7.25,-646.0344744881222,-7.25,-646.0334618747438,-7.5,-646.0346803308857,-7.25,-646.032983331228,-7.375,-646.0325950331135,-7.5,-646.0321069666825,-7.625,-646.0317223826387,-7.625,-646.0304559408687,-7.625,-646.0312056172479,-7.625,-646.0310744836934,-7.625,-646.0309353148077,-7.625,-646.0309555948224,-7.625,-646.0301546268965,-7.625,-646.0300310427265,-7.625,-646.0304108904347,-7.625,-646.0292116788187,-7.625,-646.0299080371915,-7.625
0.08171944320201874,-0.5679276585578918,-0.06228594481945038,0.024351758882403374,-0.02413453347980976,-0.012360921129584312,-0.030064070597290993,-0.007428612560033798,-0.1363920122385025,-0.028317242860794067,0.06477589160203934,0.3710342049598694,-31.125,0,0.99842369556427,-857.7723388671875,-859.9861220214516,10.5,-858.4303432318848,5.25,-858.10861372808,-5.0,-858.5083576694597,5.625,-858.3146728796419,-1.25,-857.9003563260776,-8.625,-857.8731807238073,-9.375,-857.8519774003071,-9.5,-857.8399018712225,-9.75,-857.8321534272691,-10.125,-857.8270713641832,-10.625,-857.8180293541227,-10.75,-857.8157464622345,-10.375,-857.815003888245,-10.625,-857.8084437385842,-10.375,-857.8070778198453,-10.25,-857.8043087550759,-10.625,-857.80318460532,-10.5,-857.8007641154836,-10.5,-857.8000071276911,-10.25,-857.7994333939569,-10.375,-857.7974755426403,-10.5,-857.7958993385691,-10.375,-857.7960622568062,-10.5,-857.7940107587492,-10.5,-857.793370620333,-10.5,-857.7922493332153,-10.625,-857.7930534504412,-10.5,-857.7914151319346,-10.75,-857.7901798062885,-10.75,-857.7886873306852,-10.875,-857.7886204158858,-11.125,-857.7877042073451,-11.125,-857.7877123294529,-11.0,-857.7871106502498,-11.25,-857.787313495246,-11.25,-857.7868321558562,-11.25,-857.785898422022,-11.25,-857.7858320071828,-11.25,-857.7853026034936,-11.25,-857.7858536376225,-11.25,-857.7846630463318,-11.25,-857.7840468889699,-11.25,-857.7845076656231,-11.25,-857.78389683563,-11.25,-857.783586504469,-11.25,-857.7834829798157,-11.25,-857.7825280428988,-11.25,-857.782960359993,-11.25,-857.7825736998057,-11.25
-0.13399630784988403,0.3631875216960907,-0.04006120562553406,0.08886559307575226,-0.09457186609506607,0.12569285929203033,-0.06660404801368713,0.23636049032211304,-0.013226929120719433,0.41125816106796265,-0.14188595116138458,0.04071487858891487,-40.125,0,0.9979205131530762,-436.8753356933594,-438.79741732031107,6.625,-437.731148383813,14.125,-437.6572739330586,6.0,-437.4284126937273,1.375,-437.5892709973268,0.0,-437.3467572524678,-1.375,-437.0003948888625,-2.25,-436.9611401045986,-2.875,-436.950826181157,-3.125,-436.94150994347,-3.75,-436.9348236053629,-4.25,-436.9294283168274,-4.5,-436.9293753546517,-4.25,-436.9236968081241,-4.5,-436.9206063389138,-4.5,-436.91730481181,-5.0,-436.91777731946786,-4.75,-436.9157018609985,-5.25,-436.9136889873189,-5.375,-436.9093667240668,-5.375,-436.90981402662874,-5.75,-436.9060829627997,-5.875,-436.90760505247454,-5.875,-436.9050683084279,-6.125,-436.90503160680964,-6.125,-436.90414416303975,-6.25,-436.90354173439846,-6.125,-436.90071766875917,-6.25,-436.90031520334014,-6.125,-436.89922813379235,-6.125,-436.9005062987999,-6.0,-436.90015829120966,-6.0,-436.8982766653935,-6.0,-436.89916550317866,-6.0,-436.89654700621395,-6.0,-436.8962109197855,-5.875,-436.8959297207439,-5.875,-436.8950299830649,-5.875,-436.8944829846987,-6.0,-436.8939575938821,-5.875,-436.894306192582,-6.0,-436.89389145948735,-5.875,-436.89285161580483,-5.75,-436.8926532345358,-5.75,-436.89283682053065,-5.875,-436.89337440057716,-6.0,-436.89148244573516,-6.0,-436.89148237835616,-6.125,-436.8918821104271,-6.0,-436.89129194009,-6.0
-0.3723066449165344,-0.24243251979351044,-0.06388333439826965,-0.14543072879314423,-0.005037764552980661,-0.12290328741073608,0.043106917291879654,-0.2458568811416626,0.0489322692155838,-0.5131385922431946,0.2316543012857437,-0.48640111088752747,-0.75,2,0.9989140629768372,-872.2164916992188,-873.9303442370147,5.25,-872.255241781997,13.125,-872.2444892048898,12.875,-872.2372244493354,12.875,-872.2332335329284,12.5,-872.2305800132954,12.5,-872.2288136976367,12.625,-872.2286810806418,12.625,-872.226449091524,12.375,-872.2247167150063,12.375,-872.2241537923032,12.375,-872.223671427033,12.5,-872.2239763409984,12.625,-872.2227898779256,12.375,-872.2219155997718,12.25,-872.2220415681968,12.25,-872.2218781538377,12.25,-872.2210394361109,12.25,-872.2213560850405,12.25,-872.2220954028817,12.25,-872.2212355809011,12.25,-872.2206223784042,12.25,-872.2205446103426,12.25,-872.220416317853,12.0,-872.2201374020678,12.125,-872.2201112163045,12.0,-872.2202161689916,12.0,-872.2202269698073,12.0,-872.2196754103575,12.0,-872.2199504567257,12.0,-872.2195851369843,12.0,-872.2194698731078,12.0,-872.2194730755587,12.0,-872.2196299053994,12.0,-872.2191003185567,12.0,-872.219494419543,12.0,-872.2191866988126,12.0,-872.2189223761789,12.0,-872.219124901842,12.0,-872.2191789550188,12.0,-872.218957779523,12.0,-872.2188872966399,12.0,-872.2191217158179,12.125,-872.2187534289706,12.0,-872.2187322154837,12.0,-872.2188160742157,12.0,-872.2184495881397,12.0,-872.2184534100907,12.0,-872.2186901982082,12.25,-872.2185017724846,12.25
-0.13368839025497437,-0.19859671592712402,-0.038282401859760284,-0.021010059863328934,-0.03884287551045418,-0.03391426056623459,-0.08262905478477478,-0.04732608422636986,-0.03285431116819382,-0.019185489043593407,-0.10300382226705551,-0.03339508920907974,-40.875,1,0.9986960291862488,-442.45428466796875,-443.3468161984347,-1.375,-443.09569879458286,10.875,-442.54375085013453,9.375,-442.5093578056694,9.625,-442.4922159333073,9.5,-442.4855289367406,9.5,-442.4789035329013,9.375,-442.47722737898584,10.0,-442.4751262248101,10.125,-442.47517736213194,10.25,-442.4717732578065,10.25,-442.47064076271636,10.25,-442.469106833174,10.25,-442.4690197563177,10.25,-442.46881420360296,10.25,-442.4677673533988,10.25,-442.46711410508215,10.25,-442.46633630371434,10.25,-442.4665976914075,10.25,-442.4655662164696,10.25,-442.4645437775325,10.25,-442.4649871916481,10.25,-442.4638128041843,10.375,-442.4639016640176,10.375,-442.46447667585744,10.625,-442.4630079439812,10.625,-442.4635312582177,10.625,-442.46202324673504,10.625,-442.46303481420546,10.75,-442.46299628369525,10.75,-442.46286406216313,10.75,-442.4620694691657,10.75,-442.46159542969326,10.75,-442.46150234695597,10.75,-442.4610721229965,10.875,-442.4607701729383,10.875,-442.46120912341576,10.875,-442.461125355494,10.75,-442.46142653103016,10.75,-442.4606396877971,10.75,-442.46001531411457,10.625,-442.4602881389801,10.375,-442.46042604197464,10.375,-442.4597164216866,10.375,-442.45942243387435,10.375,-442.45953747327076,10.5,-442.45933578727454,10.375,-442.4600760149715,10.5,-442.45948614426925,10.5,-442.4590528810477,10.625
-0.007351178675889969,-0.013180728070437908,0.038150712847709656,-0.0035448125563561916,-0.05120972543954849,-0.013703973032534122,0.02826068550348282,0.06200440227985382,-0.031189456582069397,0.03565096855163574,-0.030645761638879776,0.09276928752660751,-29.0,1,0.9986890554428101,-489.63165283203125,-490.5263696226757,2.0,-490.6330235246569,15.125,-492.0866640508175,8.0,-491.7774587068707,11.5,-490.0608666264452,3.25,-489.8688679812476,-2.125,-489.7895791672636,-3.75,-489.7450958302361,-5.375,-489.7275082223932,-5.75,-489.7142867714283,-5.625,-489.70014281841577,-5.375,-489.6873641377024,-5.5,-489.6843746774248,-5.25,-489.67992746829987,-5.0,-489.6775473957532,-4.875,-489.6728662123205,-5.125,-489.6697610526171,-5.125,-489.6676366624015,-5.375,-489.66659354174044,-5.125,-489.6631196388771,-5.125,-489.66040629096096,-5.25,-489.6569877027505,-5.125,-489.65680170712585,-5.125,-489.6581630918081,-5.0,-489.6530748143414,-5.125,-489.6551935123134,-4.875,-489.6523874633276,-5.0,-489.6513117170398,-5.0,-489.6508036049927,-5.0,-489.6510928806383,-5.25,-489.65165120354504,-5.5,-489.650195182272,-5.5,-489.6474212972753,-5.5,-489.6489967397574,-5.5,-489.64780373554095,-5.5,-489.646090495502,-5.375,-489.64614480202,-5.625,-489.64571376363165,-5.5,-489.64475562205917,-5.5,-489.64586616941233,-5.5,-489.64456321200123,-5.5,-489.6430142798854,-5.625,-489.6438767138825,-5.375,-489.64401377367176,-5.375,-489.6431518403915,-5.375,-489.64171936237835,-5.5,-489.64281084475806,-5.375,-489.6423334450883,-5.5,-489.6432938709768,-5.25,-489.64293434911815,-5.25
-0.2882823348045349,-0.2590321898460388,-0.0002593009267002344,0.020141417160630226,-0.04411040619015694,0.054726824164390564,-0.01253641676157713,0.026763295754790306,-0.057554058730602264,0.0600176677107811,-0.0750979334115982,-0.07042352855205536,-26.125,0,0.9933998584747314,-798.1528930664062,-800.176020488143,12.5,-799.4350748914294,23.375,-798.6932723866776,17.25,-798.3513194517,6.625,-798.3057341247331,6.5,-798.2819717066595,6.375,-798.2643687175587,6.0,-798.2580372192315,6.125,-798.2361110566999,6.625,-798.2280290554627,6.75,-798.2289118923363,6.75,-798.2226273944834,6.375,-798.2097691400559,6.625,-798.2121870187693,6.875,-798.2101008739555,6.875,-798.2035290489148,6.875,-798.1958781904541,7.125,-798.1969335624599,7.0,-798.1940866631048,7.125,-798.1925103922258,7.125,-798.1907861889049,7.25,-798.1884486027993,7.25,-798.1852395334136,7.0,-798.186105030647,6.75,-798.1834210810339,6.75,-798.1834916477965,6.625,-798.1820603996457,6.875,-798.1810920114222,7.0,-798.180062084517,7.0,-798.1803476734058,7.125,-798.1786981382902,7.125,-798.177669319557,7.125,-798.1758046351606,7.125,-798.1754324157955,7.125,-798.1756684714346,7.125,-798.1747292341897,7.25,-798.1726538053044,7.25,-798.1725127934769,7.25,-798.1723676301481,7.25,-798.1717462995584,7.375,-798.1723966227582,7.375,-798.1702034886257,7.375,-798.170292984556,7.375,-798.1701247203819,7.25,-798.1693471773979,7.25,-798.1703007081232,7.125,-798.1693048990201,7.125,-798.1689840714098,7.25,-798.169116062425,7.25,-798.1667256205328,7.125
0.1102006807923317,0.055696479976177216,0.014911938458681107,-0.05313612148165703,0.02471497654914856,0.06786935031414032,0.10247611254453659,0.15476399660110474,0.24622182548046112,0.38519877195358276,0.3350643515586853,0.4833083748817444,-11.625,1,0.9905068874359131,-615.7838745117188,-615.7929006412523,10.75,-615.7922784130024,10.75,-615.7923364096714,10.75,-615.7928380793819,10.75,-615.7918187254363,10.875,-615.7926247906289,10.875,-615.7924609235961,10.75,-615.7920896776814,10.875,-615.7920752710925,10.75,-615.7922244253459,10.75,-615.7920988164915,10.875,-615.7917820891671,10.75,-615.7915713884286,10.875,-615.7917046402108,10.875,-615.791836119337,10.875,-615.7915471028937,10.875,-615.791695785254,10.875,-615.7914527282046,10.875,-615.7915708611617,10.875,-615.790720215995,10.875,-615.791193915491,10.875,-615.7909870488766,10.875,-615.7907509746437,10.875,-615.7908567926643,10.875,-615.7907555063975,10.875,-615.7908828127729,10.875,-615.7903235109479,10.875,-615.7906721806467,10.875,-615.7906165718596,11.0,-615.7904665219539,11.0,-615.7902247584425,11.0,-615.7907397330455,11.0,-615.7900166641921,11.0,-615.7902588966608,11.0,-615.7900414053365,11.0,-615.790098114212,11.0,-615.7901720955706,11.0,-615.7899022552592,11.0,-615.7897943418393,11.0,-615.79019212403,11.0,-615.7900702675797,11.0,-615.7899161719433,11.0,-615.7899401484865,11.0,-615.7895909873951,11.0,-615.7895280927805,11.0,-615.7897025938873,10.875,-615.7892381765159,11.0,-615.7899829586095,10.875,-615.7898014665807,10.875,-615.7893906646241,10.875
